Index	higherClassification
Mollusca	.*?\|Aldanolina\|.*?
Mollusca	.*?\|Algomella\|.*?
Mollusca	.*?\|Americana\|.*?
Mollusca	.*?\|Amethystina\|.*?
Mollusca	.*?\|Angulata\|.*?
Mollusca	.*?\|Animalia\|(.*?\|)?Helicteres\|.*?
Mollusca	.*?\|Animalia\|(.*?\|)?Heliopsis\|.*?
Mollusca	.*?\|Animalia\|(.*?\|)?Peltella\|.*?
Mollusca	.*?\|Animalia\|(.*?\|)?Punica\|.*?
Mollusca	.*?\|Animalia\|(.*?\|)?Rotala\|.*?
Mollusca	.*?\|Aplacophora\|.*?
Mollusca	.*?\|Aremellia\|.*?
Mollusca	.*?\|Calyptoptomatida\|.*?
Mollusca	.*?\|Caudofoveata\|.*?
Mollusca	.*?\|Corystos\|.*?
Mollusca	.*?\|Cricoconarida\|.*?
Mollusca	.*?\|Eosoconus\|.*?
Mollusca	.*?\|Erugoconus\|.*?
Mollusca	.*?\|Granoconus\|.*?
Mollusca	.*?\|Helcionelloida\|.*?
Mollusca	.*?\|Hemithecellitina\|.*?
Mollusca	.*?\|Huangshandogoconus\|.*?
Mollusca	.*?\|Khairkhaniidae\|.*?
Mollusca	.*?\|Ladamarekiidae\|.*?
Mollusca	.*?\|Laticonus\|.*?
Mollusca	.*?\|Liantuoconus\|.*?
Mollusca	.*?\|Lida\|.*?
Mollusca	.*?\|Limacites\|.*?
Mollusca	.*?\|Macluritoidea\|.*?
Mollusca	.*?\|Maculatus\|.*?
Mollusca	.*?\|Maikhanellidae\|.*?
Mollusca	.*?\|Merismoconcha\|.*?
Mollusca	.*?\|Metazoa\|(.*?\|)?Punica\|.*?
Mollusca	.*?\|Metoptomatidae\|.*?
Mollusca	.*?\|Minymerisma\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Actinaria\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Aloysia\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Angiostoma\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Candela\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Diplodiscus\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Discorbis\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Eruca\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Helicteres\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Heliopsis\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Hyphantria\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Intermedia\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Latonia\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Lenticulina\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Leucostoma\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Melanium\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Mitrula\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Monodontella\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Paropsis\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Peltella\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Pera\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Pfaffia\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Pisum\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Pleuronectes\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Proconus\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Prosopis\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Punica\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Rotala\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Segmentaria\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Serialia\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Serinus\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Spartina\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Strigula\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Telephorus\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Tetrameres\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Tomocera\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Tristoma\|.*?
Mollusca	.*?\|Monoplacophora\|.*?
Mollusca	.*?\|Nitida\|.*?
Mollusca	.*?\|Ocruranus\|.*?
Mollusca	.*?\|Oris\|.*?
Mollusca	.*?\|Palaeacmaea\|.*?
Mollusca	.*?\|Paragastropoda\|.*?
Mollusca	.*?\|Pelagielloidea\|.*?
Mollusca	.*?\|Polyplacophora\|.*?
Mollusca	.*?\|Popula\|.*?
Mollusca	.*?\|Porcaconus\|.*?
Mollusca	.*?\|Protoconchoididae\|.*?
Mollusca	.*?\|Protostomia\|(.*?\|)?Punica\|.*?
Mollusca	.*?\|Rostroconchia\|.*?
Mollusca	.*?\|Salanyella\|.*?
Mollusca	.*?\|Scaphopoda\|.*?
Mollusca	.*?\|Scenellidae\|.*?
Mollusca	.*?\|Scenelloidea\|.*?
Mollusca	.*?\|Scenellopsis\|.*?
Mollusca	.*?\|Sinuconus\|.*?
Mollusca	.*?\|Solenogastres\|.*?
Mollusca	.*?\|Spatuloconus\|.*?
Mollusca	.*?\|Stenothecoida\|.*?
Mollusca	.*?\|Tavseniconus\|.*?
Mollusca	.*?\|Telephora\|.*?
Mollusca	.*?\|Tentaculita\|.*?
Mollusca	.*?\|Tentaculitida\|.*?
Mollusca	.*?\|Tentaculitoidea\|.*?
Mollusca	.*?\|Tergomya\|.*?
Mollusca	.*?\|Trocophore\|.*?
Mollusca	.*?\|unclassified Mollusca\|.*?
Mollusca	.*?\|Variabilis\|.*?
Mollusca	.*?\|Yangtzemerisma\|.*?
Mollusca	.*?\|Yochelcionelloidea\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Emo\|.*?
Mollusca	.*?\|Mollusca\|(.*?\|)?Tephritis\|.*?
Myriapoda	.*?\|Chilopoda\|.*?
Myriapoda	.*?\|Diplopoda\|.*?
Myriapoda	.*?\|Myriapoda\|.*?
Myriapoda	.*?\|Pauropoda\|.*?
Myriapoda	.*?\|Symphyla\|.*?
Myriapoda	.*?\|Arthropoda\|(.*?\|)?Hyphanturgus\|.*?
Nematoda	.*?\|Acuariidae\|.*?
Nematoda	.*?\|Adenophorea\|.*?
Nematoda	.*?\|Camallanidae\|.*?
Nematoda	.*?\|Capillariidae\|.*?
Nematoda	.*?\|Chabertiidae\|.*?
Nematoda	.*?\|Cucullanidae\|.*?
Nematoda	.*?\|Diaphanocephalidae\|.*?
Nematoda	.*?\|Eustrongylus\|.*?
Nematoda	.*?\|Gongylonematidae\|.*?
Nematoda	.*?\|Heteroxynematidae\|.*?
Nematoda	.*?\|Metastrongylidae\|.*?
Nematoda	.*?\|Nematoda\|.*?
Nematoda	.*?\|Neotylenchidae\|.*?
Nematoda	.*?\|Onchocercidae\|.*?
Nematoda	.*?\|Oxyuridae\|.*?
Nematoda	.*?\|Physalopteridae\|.*?
Nematoda	.*?\|Protostrongylidae\|.*?
Nematoda	.*?\|Pseudabbreviata\|.*?
Nematoda	.*?\|Rhabdochonidae\|.*?
Nematoda	.*?\|Tetrameridae\|.*?
Neuropterida	.*?\|Endopterygota\|Megaloptera\|.*?
Neuropterida	.*?\|Insecta\|Megaloptera\|.*?
Neuropterida	.*?\|Choristosialidae\|.*?
Neuropterida	.*?\|Megathentomum\|.*?
Neuropterida	.*?\|Neuroptera\|.*?
Neuropterida	.*?\|Neuropterida\|.*?
Neuropterida	.*?\|Rafaelidae\|.*?
Neuropterida	.*?\|Raphidioptera\|.*?
Neuropterida	.*?\|Sibosmylina\|.*?
Neuropterida	.*?\|Synomaloptilidae\|.*?
Neuropterida	.*?\|Trichopteridium\|.*?
Odonata	.*?\|Odonata\|.*?
Odonata	.*?\|Panodonata\|.*?
Orthoptera	.*?\|Menatacridium\|.*?
Orthoptera	.*?\|Orthoptera\|.*?
Orthoptera	.*?\|Tarakanikha\|.*?
Plants	.*?\|Plantae\|Jordania\|.*?
Plants	.*?\|Archaeplastida\|$
Plants	.*?\|Chloroplastida\|$
Plants	.*?\|Cycadophytanae\|$
Plants	.*?\|Embryophyta\|$
Plants	.*?\|Embryophytes\|$
Plants	.*?\|Euphyllophytina\|$
Plants	.*?\|Plantae\|$
Plants	.*?\|Pteridobiotina\|$
Plants	.*?\|Spermatophyta\|$
Plants	.*?\|Spermatophytes\|$
Plants	.*?\|Streptobionta\|$
Plants	.*?\|Streptophyta\|$
Plants	.*?\|Tracheophyta\|$
Plants	.*?\|Viridiplantae\|$
Plants	.*?\|Abditriletes\|.*?
Plants	.*?\|Actinidioxylon\|.*?
Plants	.*?\|Acylomurus\|.*?
Plants	.*?\|Aerorhizos\|.*?
Plants	.*?\|Afzelioxylon\|.*?
Plants	.*?\|Agavites\|.*?
Plants	.*?\|Agnophyton\|.*?
Plants	.*?\|Agnotocaulon\|.*?
Plants	.*?\|Alatampulla\|.*?
Plants	.*?\|Alcyonidiopsis\|.*?
Plants	.*?\|Aldanophyton\|.*?
Plants	.*?\|Altimonoletes\|.*?
Plants	.*?\|Amadocarpus\|.*?
Plants	.*?\|Ammatophyllum\|.*?
Plants	.*?\|Ampelophyllites\|.*?
Plants	.*?\|Amphitoites\|.*?
Plants	.*?\|Amyoxylon\|.*?
Plants	.*?\|Anabacaulus\|.*?
Plants	.*?\|Androphyllum\|.*?
Plants	.*?\|Aneurophytophyta\|.*?
Plants	.*?\|Angarolaminariopsis\|.*?
Plants	.*?\|Angiodendron\|.*?
Plants	.*?\|Annonoxylon\|.*?
Plants	.*?\|Anthocephale\|.*?
Plants	.*?\|Anthodiopsis\|.*?
Plants	.*?\|Antholithus\|.*?
Plants	.*?\|Anthracoporellopsis\|.*?
Plants	.*?\|Aphyllopteris\|.*?
Plants	.*?\|Archaeorrhiza\|.*?
Plants	.*?\|Arctodendron\|.*?
Plants	.*?\|Aristophycos\|.*?
Plants	.*?\|Arthroporella\|.*?
Plants	.*?\|Arundinarites\|.*?
Plants	.*?\|Arundinites\|.*?
Plants	.*?\|Aschemonia\|.*?
Plants	.*?\|Askisiella\|.*?
Plants	.*?\|Asphaltina\|.*?
Plants	.*?\|Asterophragmium\|.*?
Plants	.*?\|Astrocupulites\|.*?
Plants	.*?\|Aulacophycus\|.*?
Plants	.*?\|Aulisporites\|.*?
Plants	.*?\|Aumancisporites\|.*?
Plants	.*?\|Auriculozonospora\|.*?
Plants	.*?\|Australopollis\|.*?
Plants	.*?\|Avelinesia\|.*?
Plants	.*?\|Axothrix\|.*?
Plants	.*?\|Bacillarites\|.*?
Plants	.*?\|Baculareticulosporis\|.*?
Plants	.*?\|Baieridium\|.*?
Plants	.*?\|Banksiphyllum\|.*?
Plants	.*?\|Baptisiaecarpum\|.*?
Plants	.*?\|Barakarites\|.*?
Plants	.*?\|Bechera\|.*?
Plants	.*?\|Becklesia\|.*?
Plants	.*?\|Bembergia\|.*?
Plants	.*?\|Benthamiphyllum\|.*?
Plants	.*?\|Betulinium\|.*?
Plants	.*?\|Beuttneriophyllum\|.*?
Plants	.*?\|Bharadwajiapollis\|.*?
Plants	.*?\|Bhujiasporites\|.*?
Plants	.*?\|Bicarpellites\|.*?
Plants	.*?\|Bicoloria\|.*?
Plants	.*?\|Biharisporites\|.*?
Plants	.*?\|Birbalipites\|.*?
Plants	.*?\|Bireticulasporis\|.*?
Plants	.*?\|Blastophragmium\|.*?
Plants	.*?\|Boegendorfia\|.*?
Plants	.*?\|Bokarosporites\|.*?
Plants	.*?\|Boliviana\|.*?
Plants	.*?\|Borbonia\|.*?
Plants	.*?\|Boroldaiphycus\|.*?
Plants	.*?\|Boroviczia\|.*?
Plants	.*?\|Botryococcites\|.*?
Plants	.*?\|Boutakoffites\|.*?
Plants	.*?\|Bredaea\|.*?
Plants	.*?\|Brevitriletes\|.*?
Plants	.*?\|Briardina\|.*?
Plants	.*?\|Brijrajisporites\|.*?
Plants	.*?\|Brongniartites\|.*?
Plants	.*?\|Bronnites\|.*?
Plants	.*?\|Bythocladus\|.*?
Plants	.*?\|Bythotrephis\|.*?
Plants	.*?\|Cactites\|.*?
Plants	.*?\|Caenopterites\|.*?
Plants	.*?\|Caheniasaccites\|.*?
Plants	.*?\|Calamophycus\|.*?
Plants	.*?\|Calleophyllum\|.*?
Plants	.*?\|Callispora\|.*?
Plants	.*?\|Callithamnopsis\|.*?
Plants	.*?\|Callumispora\|.*?
Plants	.*?\|Calycophysoides\|.*?
Plants	.*?\|Camerosporites\|.*?
Plants	.*?\|Campanulospermum\|.*?
Plants	.*?\|Cannanoropollis\|.*?
Plants	.*?\|Cannophyllites\|.*?
Plants	.*?\|Caprifoliipites\|.*?
Plants	.*?\|Cardioglossum\|.*?
Plants	.*?\|Carpites\|.*?
Plants	.*?\|Carradorites\|.*?
Plants	.*?\|Catangophyton\|.*?
Plants	.*?\|Catenalis\|.*?
Plants	.*?\|Cathaysiopteris\|.*?
Plants	.*?\|Caudex\|.*?
Plants	.*?\|Caulomorpha\|.*?
Plants	.*?\|Cedrites\|.*?
Plants	.*?\|Celyphinia\|.*?
Plants	.*?\|Chaetosphaeridiobiotes\|.*?
Plants	.*?\|Chakassiophyton\|.*?
Plants	.*?\|Chakrea\|.*?
Plants	.*?\|Changarniera\|.*?
Plants	.*?\|Charophyceae\|.*?
Plants	.*?\|Charophyta\|.*?
Plants	.*?\|Chauviniopsis\|.*?
Plants	.*?\|Chlamydocarpus\|.*?
Plants	.*?\|Chlorokybophyceae\|.*?
Plants	.*?\|Chlorophyta\|(.*?\|)?Staurospermum\|.*?
Plants	.*?\|Chlupacia\|.*?
Plants	.*?\|Chordecystia\|.*?
Plants	.*?\|Chordophyllites\|.*?
Plants	.*?\|Chotecella\|.*?
Plants	.*?\|Cinnamomoides\|.*?
Plants	.*?\|Circidoxylon\|.*?
Plants	.*?\|Cladiscothallus\|.*?
Plants	.*?\|Cladocedroxylon\|.*?
Plants	.*?\|Cladostrobus\|.*?
Plants	.*?\|Clathrophyllum\|.*?
Plants	.*?\|Clavaperiporites\|.*?
Plants	.*?\|Clavatricolporites\|.*?
Plants	.*?\|Clavatricolporoidites\|.*?
Plants	.*?\|Codonospermum\|.*?
Plants	.*?\|Coleochaetales\|.*?
Plants	.*?\|Coleochaetophyceae\|.*?
Plants	.*?\|Colpospermum\|.*?
Plants	.*?\|Comephyllum\|.*?
Plants	.*?\|Compsotesta\|.*?
Plants	.*?\|Compsoxylon\|.*?
Plants	.*?\|Comptospermum\|.*?
Plants	.*?\|Concavissimisporites\|.*?
Plants	.*?\|Conchotheca\|.*?
Plants	.*?\|Conchyophycus\|.*?
Plants	.*?\|Condrusia\|.*?
Plants	.*?\|Confervoides\|.*?
Plants	.*?\|Coniferites\|.*?
Plants	.*?\|Conjugatophyceae\|.*?
Plants	.*?\|Conospermophyllum\|.*?
Plants	.*?\|Coraphyton\|.*?
Plants	.*?\|Corticites\|.*?
Plants	.*?\|Cottaea\|.*?
Plants	.*?\|Couperipollis\|.*?
Plants	.*?\|Craspedosperma\|.*?
Plants	.*?\|Crassimonoletes\|.*?
Plants	.*?\|Cretosiphon\|.*?
Plants	.*?\|Crinites\|.*?
Plants	.*?\|Crocalophyton\|.*?
Plants	.*?\|Cromyodendron\|.*?
Plants	.*?\|Crosschorda\|.*?
Plants	.*?\|Crossopteris\|.*?
Plants	.*?\|Crucisaccites\|.*?
Plants	.*?\|Cryptophyllites\|.*?
Plants	.*?\|Cryptopolyporites\|.*?
Plants	.*?\|Cryptoxylon\|.*?
Plants	.*?\|Cuneatopteris\|.*?
Plants	.*?\|Cushmanipites\|.*?
Plants	.*?\|Cyclobaculisporites\|.*?
Plants	.*?\|Cyclocarpon\|.*?
Plants	.*?\|Cyclofoveolatispora\|.*?
Plants	.*?\|Cyclogranisporites\|.*?
Plants	.*?\|Cyrrhites\|.*?
Plants	.*?\|Cystiphycus\|.*?
Plants	.*?\|Cystosporites\|.*?
Plants	.*?\|Czapcoctia\|.*?
Plants	.*?\|Dahurites\|.*?
Plants	.*?\|Dascycladites\|.*?
Plants	.*?\|Decisporis\|.*?
Plants	.*?\|Decussatisporites\|.*?
Plants	.*?\|Delesserites\|.*?
Plants	.*?\|Deltenrea\|.*?
Plants	.*?\|Densipollenites\|.*?
Plants	.*?\|Dentatispora\|.*?
Plants	.*?\|Desmidiaceae\|.*?
Plants	.*?\|Desmodites\|.*?
Plants	.*?\|Desmopteris\|.*?
Plants	.*?\|Dewalquea\|.*?
Plants	.*?\|Dichophyton\|.*?
Plants	.*?\|Dictyotesta\|.*?
Plants	.*?\|Dictyothalamus\|.*?
Plants	.*?\|Dictyothylakos\|.*?
Plants	.*?\|Dictyotites\|.*?
Plants	.*?\|Dictyotriletes\|.*?
Plants	.*?\|Didecitriletes\|.*?
Plants	.*?\|Digitolithus\|.*?
Plants	.*?\|Digonospermum\|.*?
Plants	.*?\|Dijkstraisporites\|.*?
Plants	.*?\|Dimorphostroma\|.*?
Plants	.*?\|Dioonopteris\|.*?
Plants	.*?\|Diphyllopteris\|.*?
Plants	.*?\|Diplopterotesta\|.*?
Plants	.*?\|Diporites\|.*?
Plants	.*?\|Diporopollis\|.*?
Plants	.*?\|Direticuloidispora\|.*?
Plants	.*?\|Discinites\|.*?
Plants	.*?\|Discisporites\|.*?
Plants	.*?\|Discophorites\|.*?
Plants	.*?\|Discophycus\|.*?
Plants	.*?\|Discostachys\|.*?
Plants	.*?\|Distriamonocolpites\|.*?
Plants	.*?\|Distriatites\|.*?
Plants	.*?\|Distriomonosaccites\|.*?
Plants	.*?\|Disulcites\|.*?
Plants	.*?\|Divaripunctites\|.*?
Plants	.*?\|Divarisaccus\|.*?
Plants	.*?\|Dixopodoxylon\|.*?
Plants	.*?\|Dorreenipites\|.*?
Plants	.*?\|Dracaenoipollis\|.*?
Plants	.*?\|Drydenia\|.*?
Plants	.*?\|Duosporites\|.*?
Plants	.*?\|Duplicisporites\|.*?
Plants	.*?\|Dyctuocaulus\|.*?
Plants	.*?\|Echitriletes\|.*?
Plants	.*?\|Edelstenia\|.*?
Plants	.*?\|Elasmophycos\|.*?
Plants	.*?\|Embolianthemum\|.*?
Plants	.*?\|Encoelites\|.*?
Plants	.*?\|Encoelocladium\|.*?
Plants	.*?\|Endosporites\|.*?
Plants	.*?\|Enfieldia\|.*?
Plants	.*?\|Entsovia\|.*?
Plants	.*?\|Eocladophora\|.*?
Plants	.*?\|Eohostimella\|.*?
Plants	.*?\|Eopteridangium\|.*?
Plants	.*?\|Eopteris\|.*?
Plants	.*?\|Epiphytonoides\|.*?
Plants	.*?\|Epipolaia\|.*?
Plants	.*?\|Equitatilepis\|.*?
Plants	.*?\|Erdtmanipites\|.*?
Plants	.*?\|Eriotesta\|.*?
Plants	.*?\|Erythrinoxylon\|.*?
Plants	.*?\|Eterodictyon\|.*?
Plants	.*?\|Eupunctisporites\|.*?
Plants	.*?\|Faueroxylon\|.*?
Plants	.*?\|Faunipollenites\|.*?
Plants	.*?\|Flabellofolium\|.*?
Plants	.*?\|Flabellophycos\|.*?
Plants	.*?\|Foldexina\|.*?
Plants	.*?\|Foralites\|.*?
Plants	.*?\|Foveoinaperturites\|.*?
Plants	.*?\|Foveomonoletes\|.*?
Plants	.*?\|Frangospora\|.*?
Plants	.*?\|Fructus\|.*?
Plants	.*?\|Fruticristatum\|.*?
Plants	.*?\|Furqueia\|.*?
Plants	.*?\|Gangamopteriopsis\|.*?
Plants	.*?\|Gastridiopsis\|.*?
Plants	.*?\|Geietes\|.*?
Plants	.*?\|Gemmichara\|.*?
Plants	.*?\|Ghoshiacolpites\|.*?
Plants	.*?\|Ghoshiasporites\|.*?
Plants	.*?\|Gigantopteridales\|.*?
Plants	.*?\|Ginkgocladus\|.*?
Plants	.*?\|Ginkgocycadophytus\|.*?
Plants	.*?\|Ginkgoretectina\|.*?
Plants	.*?\|Givesia\|.*?
Plants	.*?\|Gleichenophycos\|.*?
Plants	.*?\|Glenobotrydion\|.*?
Plants	.*?\|Gloioconis\|.*?
Plants	.*?\|Glossophycus\|.*?
Plants	.*?\|Glossophyton\|.*?
Plants	.*?\|Glossopteridium\|.*?
Plants	.*?\|Glottolepis\|.*?
Plants	.*?\|Glyptophyton\|.*?
Plants	.*?\|Gonatosorus\|.*?
Plants	.*?\|Gondisporites\|.*?
Plants	.*?\|Gondwanaeplicates\|.*?
Plants	.*?\|Gondwanipollenites\|.*?
Plants	.*?\|Gondwanopollis\|.*?
Plants	.*?\|Gopadia\|.*?
Plants	.*?\|Gopadstriatites\|.*?
Plants	.*?\|Gracilerectus\|.*?
Plants	.*?\|Grandizonaropollis\|.*?
Plants	.*?\|Granodiporites\|.*?
Plants	.*?\|Granuloperculatipollis\|.*?
Plants	.*?\|Granulostriatites\|.*?
Plants	.*?\|Greinervillites\|.*?
Plants	.*?\|Grevilloideaepites\|.*?
Plants	.*?\|Gulatriletes\|.*?
Plants	.*?\|Gusichia\|.*?
Plants	.*?\|Guttoporella\|.*?
Plants	.*?\|Gyrogona\|.*?
Plants	.*?\|Halimedopsis\|.*?
Plants	.*?\|Haliserites\|.*?
Plants	.*?\|Hamiapollenites\|.*?
Plants	.*?\|Haspia\|.*?
Plants	.*?\|Hastomia\|.*?
Plants	.*?\|Helophyton\|.*?
Plants	.*?\|Helviensia\|.*?
Plants	.*?\|Heninia\|.*?
Plants	.*?\|Hennellysporites\|.*?
Plants	.*?\|Hexagonocarpus\|.*?
Plants	.*?\|Hexapterospermum\|.*?
Plants	.*?\|Himanthaliopsis\|.*?
Plants	.*?\|Hindipollenites\|.*?
Plants	.*?\|Hindisporis\|.*?
Plants	.*?\|Hippocrateaceaedites\|.*?
Plants	.*?\|Hippodophycus\|.*?
Plants	.*?\|Hirsutocarpum\|.*?
Plants	.*?\|Holcospermum\|.*?
Plants	.*?\|Holynia\|.*?
Plants	.*?\|Horriditriletes\|.*?
Plants	.*?\|Hsiangchiphyllum\|.*?
Plants	.*?\|Hymenophyllumsporites\|.*?
Plants	.*?\|Hythia\|.*?
Plants	.*?\|Ibisporites\|.*?
Plants	.*?\|Ichnophycus\|.*?
Plants	.*?\|Illinites\|.*?
Plants	.*?\|Ilsaephytum\|.*?
Plants	.*?\|Imhastomia\|.*?
Plants	.*?\|Imparipteris\|.*?
Plants	.*?\|Imstrihastomia\|.*?
Plants	.*?\|Indospora\|.*?
Plants	.*?\|Indotriradites\|.*?
Plants	.*?\|Iniquiornatisporis\|.*?
Plants	.*?\|Inopinatella\|.*?
Plants	.*?\|Intertrioculatus\|.*?
Plants	.*?\|Intextulella\|.*?
Plants	.*?\|Isodictyopteridium\|.*?
Plants	.*?\|Jacobipollenites\|.*?
Plants	.*?\|Jenisseiphyton\|.*?
Plants	.*?\|Jhariatriletes\|.*?
Plants	.*?\|Johannophyton\|.*?
Plants	.*?\|Junghuhnites\|.*?
Plants	.*?\|Kalinaia\|.*?
Plants	.*?\|Katrolaites\|.*?
Plants	.*?\|Kehonomakidium\|.*?
Plants	.*?\|Kiltorkensia\|.*?
Plants	.*?\|Klausipollenites\|.*?
Plants	.*?\|Klebsormidiales\|.*?
Plants	.*?\|Klebsormidiophyceae\|.*?
Plants	.*?\|Knoxipites\|.*?
Plants	.*?\|Kontheria\|.*?
Plants	.*?\|Korbapollenites\|.*?
Plants	.*?\|Kosvophyton\|.*?
Plants	.*?\|Krauselia\|.*?
Plants	.*?\|Krauselisporites\|.*?
Plants	.*?\|Kunsbergia\|.*?
Plants	.*?\|Kuprianovaites\|.*?
Plants	.*?\|Labiisporites\|.*?
Plants	.*?\|Lacinitriletes\|.*?
Plants	.*?\|Laevitubulus\|.*?
Plants	.*?\|Laffonia\|.*?
Plants	.*?\|Lagynophora\|.*?
Plants	.*?\|Lahirites\|.*?
Plants	.*?\|Lakiasporites\|.*?
Plants	.*?\|Laminariopsis\|.*?
Plants	.*?\|Latosporites\|.*?
Plants	.*?\|Lattisosporites\|.*?
Plants	.*?\|Leguminocarpa\|.*?
Plants	.*?\|Lemanidium\|.*?
Plants	.*?\|Lepeocladus\|.*?
Plants	.*?\|Lepidotruncus\|.*?
Plants	.*?\|Leptocaryum\|.*?
Plants	.*?\|Leptotesta\|.*?
Plants	.*?\|Leschikisporis\|.*?
Plants	.*?\|Lescuria\|.*?
Plants	.*?\|Liaspermum\|.*?
Plants	.*?\|Linopteridium\|.*?
Plants	.*?\|Lirasporis\|.*?
Plants	.*?\|Listrodium\|.*?
Plants	.*?\|Lithobryon\|.*?
Plants	.*?\|Lithorhiza\|.*?
Plants	.*?\|Lithothamnites\|.*?
Plants	.*?\|Litostroma\|.*?
Plants	.*?\|Lomarites\|.*?
Plants	.*?\|Lophotriletes\|.*?
Plants	.*?\|Lunatisporites\|.*?
Plants	.*?\|Lusatisporis\|.*?
Plants	.*?\|Macralethopteris\|.*?
Plants	.*?\|Macrocystites\|.*?
Plants	.*?\|Macroglossopteris\|.*?
Plants	.*?\|Maculatasporites\|.*?
Plants	.*?\|Malacotesta\|.*?
Plants	.*?\|Mammialetes\|.*?
Plants	.*?\|Mammilaespora\|.*?
Plants	.*?\|Manumisporites\|.*?
Plants	.*?\|Marenita\|.*?
Plants	.*?\|Mariminna\|.*?
Plants	.*?\|Marsilidium\|.*?
Plants	.*?\|Mastocarpites\|.*?
Plants	.*?\|Matharakia\|.*?
Plants	.*?\|Medlicottipites\|.*?
Plants	.*?\|Megalospermum\|.*?
Plants	.*?\|Megistophyllum\|.*?
Plants	.*?\|Melobesites\|.*?
Plants	.*?\|Melophytum\|.*?
Plants	.*?\|Meristophyllum\|.*?
Plants	.*?\|Meristopteris\|.*?
Plants	.*?\|Mesenteriophyllum\|.*?
Plants	.*?\|Mesonevron\|.*?
Plants	.*?\|Mesostigmatophyceae\|.*?
Plants	.*?\|Metacaenoxylon\|.*?
Plants	.*?\|Metakamaena\|.*?
Plants	.*?\|Meyenites\|.*?
Plants	.*?\|Microbaculispora\|.*?
Plants	.*?\|Microchorton\|.*?
Plants	.*?\|Microfoveolatispora\|.*?
Plants	.*?\|Microlepiidites\|.*?
Plants	.*?\|Microreticulatipites\|.*?
Plants	.*?\|Microtesta\|.*?
Plants	.*?\|Microweedia\|.*?
Plants	.*?\|Mildraediodendron\|.*?
Plants	.*?\|Minusia\|.*?
Plants	.*?\|Miquelites\|.*?
Plants	.*?\|Mirella\|.*?
Plants	.*?\|Monemites\|.*?
Plants	.*?\|Monocerocarpus\|.*?
Plants	.*?\|Monocolpopites\|.*?
Plants	.*?\|Monsteroideaepites\|.*?
Plants	.*?\|Moresnetia\|.*?
Plants	.*?\|Moresnetiophyta\|.*?
Plants	.*?\|Musaeites\|.*?
Plants	.*?\|Muscocarpum\|.*?
Plants	.*?\|Myeloxylon\|.*?
Plants	.*?\|Naeratisporites\|.*?
Plants	.*?\|Nematolites\|.*?
Plants	.*?\|Nematorites\|.*?
Plants	.*?\|Nephelostroma\|.*?
Plants	.*?\|Neurocallipteris\|.*?
Plants	.*?\|Neuropteridae\|.*?
Plants	.*?\|Neuroraphe\|.*?
Plants	.*?\|Neyvelipollenites\|.*?
Plants	.*?\|Niazonaria\|.*?
Plants	.*?\|Nidipollenites\|.*?
Plants	.*?\|Nodophycus\|.*?
Plants	.*?\|Noeggerathiaestrobus\|.*?
Plants	.*?\|Noeggerathiophyta\|.*?
Plants	.*?\|Noeggerathiostrobus\|.*?
Plants	.*?\|Nonaperturipites\|.*?
Plants	.*?\|Nuskoisporites\|.*?
Plants	.*?\|Ocquieria\|.*?
